index,date,state,positive,negative,totalTestResults,recovered,death
11820,2020-05-09,AZ,10960.0,94850.0,105810.0,2684.0,532.0
11822,2020-05-09,CO,19375.0,84374.0,113189.0,3023.0,967.0
11823,2020-05-09,CT,32984.0,90585.0,123569.0,5413.0,2932.0
11824,2020-05-09,DC,6102.0,22081.0,28183.0,879.0,311.0
11825,2020-05-09,DE,6277.0,23019.0,41950.0,2450.0,301.0
11828,2020-05-09,GU,151.0,3643.0,3794.0,124.0,5.0
11829,2020-05-09,HI,629.0,35633.0,37668.0,566.0,17.0
11830,2020-05-09,IA,11671.0,59805.0,71476.0,5011.0,252.0
11831,2020-05-09,ID,2205.0,29601.0,31628.0,1442.0,67.0
11834,2020-05-09,KS,6751.0,43182.0,49933.0,350.0,157.0
11835,2020-05-09,KY,6288.0,80159.0,86428.0,2266.0,298.0
11836,2020-05-09,LA,31417.0,180740.0,212157.0,20316.0,2267.0
11838,2020-05-09,MD,31534.0,124494.0,164118.0,2159.0,1692.0
11839,2020-05-09,ME,1408.0,22092.0,23500.0,857.0,64.0
11840,2020-05-09,MI,52732.0,259265.0,311997.0,22686.0,5036.0
11841,2020-05-09,MN,13321.0,106040.0,119361.0,5764.0,558.0
11843,2020-05-09,MP,16.0,2321.0,2337.0,12.0,2.0
11844,2020-05-09,MS,9378.0,72101.0,81479.0,4421.0,421.0
11845,2020-05-09,MT,458.0,20871.0,21329.0,422.0,16.0
11847,2020-05-09,ND,1464.0,42469.0,47315.0,762.0,35.0
11849,2020-05-09,NH,2947.0,29351.0,34174.0,1210.0,121.0
11850,2020-05-09,NJ,137085.0,168121.0,305206.0,15642.0,10715.0
11851,2020-05-09,NM,4778.0,92275.0,97053.0,1268.0,191.0
11853,2020-05-09,NY,333122.0,820646.0,1153768.0,57180.0,21271.0
11855,2020-05-09,OK,4490.0,91379.0,95869.0,3154.0,270.0
11856,2020-05-09,OR,3160.0,71460.0,74620.0,1125.0,127.0
11859,2020-05-09,RI,11427.0,66604.0,93176.0,772.0,418.0
11860,2020-05-09,SC,7531.0,73432.0,80963.0,4120.0,330.0
11861,2020-05-09,SD,3393.0,19559.0,22952.0,2125.0,34.0
11862,2020-05-09,TN,14768.0,237980.0,252748.0,7369.0,242.0
11863,2020-05-09,TX,37860.0,451434.0,489294.0,20141.0,1049.0
11864,2020-05-09,UT,6103.0,142200.0,158508.0,2901.0,66.0
11865,2020-05-09,VA,23196.0,113953.0,169541.0,3124.0,827.0
11866,2020-05-09,VI,68.0,1024.0,1092.0,57.0,4.0
11867,2020-05-09,VT,918.0,15802.0,21414.0,744.0,53.0
11869,2020-05-09,WI,11402.0,101935.0,127535.0,4875.0,398.0
11870,2020-05-09,WV,1335.0,59662.0,60997.0,761.0,53.0
11871,2020-05-09,WY,653.0,11403.0,15287.0,438.0,7.0
11872,2020-05-08,AK,377.0,25096.0,25473.0,305.0,10.0
11874,2020-05-08,AR,3694.0,60300.0,63994.0,2159.0,88.0
11876,2020-05-08,AZ,10526.0,90599.0,101125.0,1747.0,517.0
11878,2020-05-08,CO,18827.0,77945.0,108509.0,2974.0,960.0
11879,2020-05-08,CT,32411.0,88130.0,120541.0,5413.0,2874.0
11880,2020-05-08,DC,5899.0,21216.0,27115.0,825.0,304.0
11881,2020-05-08,DE,6111.0,22153.0,39891.0,2288.0,297.0
11884,2020-05-08,GU,151.0,3626.0,3777.0,122.0,5.0
11885,2020-05-08,HI,629.0,35989.0,36998.0,565.0,17.0
11886,2020-05-08,IA,11457.0,58804.0,70261.0,4685.0,243.0
11887,2020-05-08,ID,2178.0,29092.0,31099.0,1420.0,67.0
11890,2020-05-08,KS,6501.0,41207.0,47708.0,332.0,152.0
11891,2020-05-08,KY,6129.0,75272.0,81391.0,2177.0,294.0
11892,2020-05-08,LA,30855.0,171561.0,202416.0,20316.0,2227.0
11894,2020-05-08,MD,30485.0,121702.0,158069.0,2041.0,1643.0
11895,2020-05-08,ME,1374.0,22092.0,23466.0,836.0,63.0
11896,2020-05-08,MI,52349.0,248142.0,300491.0,15659.0,4987.0
11897,2020-05-08,MN,13040.0,101408.0,114448.0,5163.0,534.0
11899,2020-05-08,MP,15.0,2321.0,2336.0,12.0,2.0
11900,2020-05-08,MS,9090.0,72101.0,81191.0,4421.0,409.0
11901,2020-05-08,MT,458.0,20487.0,20945.0,420.0,16.0
11903,2020-05-08,ND,1424.0,41076.0,45424.0,714.0,33.0
11905,2020-05-08,NH,2843.0,27829.0,32660.0,1165.0,114.0
11906,2020-05-08,NJ,135454.0,163305.0,298759.0,15642.0,10538.0
11907,2020-05-08,NM,4673.0,88589.0,93262.0,1189.0,181.0
11909,2020-05-08,NY,330407.0,791136.0,1121543.0,56378.0,21045.0
11911,2020-05-08,OK,4424.0,85433.0,89857.0,3064.0,266.0
11912,2020-05-08,OR,3068.0,69625.0,72693.0,1125.0,124.0
11915,2020-05-08,RI,11141.0,64338.0,90219.0,730.0,399.0
11916,2020-05-08,SC,7142.0,66300.0,73442.0,3816.0,316.0
11917,2020-05-08,SD,3144.0,18149.0,21293.0,2069.0,31.0
11918,2020-05-08,TN,14441.0,229137.0,243578.0,7011.0,241.0
11919,2020-05-08,TX,36609.0,440509.0,477118.0,19197.0,1004.0
11920,2020-05-08,UT,5919.0,138219.0,153639.0,2769.0,61.0
11921,2020-05-08,VA,22342.0,107603.0,161115.0,2997.0,812.0
11922,2020-05-08,VI,68.0,1024.0,1092.0,57.0,4.0
11923,2020-05-08,VT,916.0,15342.0,20899.0,737.0,53.0
11925,2020-05-08,WI,11030.0,97265.0,121754.0,4694.0,384.0
11926,2020-05-08,WV,1310.0,58126.0,59436.0,761.0,51.0
11927,2020-05-08,WY,644.0,11403.0,15159.0,428.0,7.0
11928,2020-05-07,AK,374.0,23967.0,24341.0,291.0,10.0
11930,2020-05-07,AR,3611.0,56384.0,59995.0,2123.0,87.0
11932,2020-05-07,AZ,9945.0,86489.0,96434.0,1722.0,450.0
11934,2020-05-07,CO,18371.0,75735.0,103133.0,2869.0,944.0
11935,2020-05-07,CT,31784.0,84390.0,116174.0,5413.0,2797.0
11936,2020-05-07,DC,5654.0,20202.0,25856.0,825.0,285.0
11937,2020-05-07,DE,5939.0,21387.0,38181.0,2110.0,285.0
11940,2020-05-07,GU,151.0,3564.0,3715.0,123.0,5.0
11941,2020-05-07,HI,626.0,34915.0,36312.0,558.0,17.0
11942,2020-05-07,IA,11059.0,55368.0,66427.0,4266.0,231.0
11943,2020-05-07,ID,2158.0,28732.0,30718.0,1399.0,66.0
11946,2020-05-07,KS,6144.0,38678.0,44822.0,323.0,147.0
11947,2020-05-07,KY,5934.0,72672.0,78603.0,2125.0,283.0
11948,2020-05-07,LA,30652.0,170115.0,200767.0,20316.0,2208.0
11950,2020-05-07,MD,29374.0,119226.0,153021.0,2029.0,1580.0
11951,2020-05-07,ME,1330.0,22092.0,23422.0,787.0,62.0
11952,2020-05-07,MI,51731.0,236184.0,287915.0,15659.0,4925.0
11953,2020-05-07,MN,12328.0,97244.0,109572.0,4800.0,508.0
11955,2020-05-07,MP,15.0,1783.0,1798.0,12.0,2.0
11956,2020-05-07,MS,8686.0,72101.0,80787.0,4421.0,396.0
11957,2020-05-07,MT,456.0,19791.0,20247.0,417.0,16.0
11959,2020-05-07,ND,1371.0,39496.0,43506.0,601.0,31.0
11961,2020-05-07,NH,2740.0,26066.0,31540.0,1110.0,111.0
11962,2020-05-07,NJ,133635.0,159023.0,292658.0,15642.0,10368.0
11963,2020-05-07,NM,4493.0,84539.0,89032.0,1125.0,172.0
11965,2020-05-07,NY,327469.0,762447.0,1089916.0,55547.0,20828.0
11967,2020-05-07,OK,4330.0,82557.0,86887.0,2985.0,260.0
11968,2020-05-07,OR,2989.0,67469.0,70458.0,1125.0,121.0
11971,2020-05-07,RI,10910.0,62647.0,86825.0,696.0,388.0
11972,2020-05-07,SC,6936.0,70546.0,77482.0,3816.0,305.0
11973,2020-05-07,SD,2905.0,17209.0,20114.0,2028.0,31.0
11974,2020-05-07,TN,14096.0,222232.0,236328.0,6783.0,237.0
11975,2020-05-07,TX,35390.0,419772.0,455162.0,18440.0,973.0
11976,2020-05-07,UT,5724.0,134050.0,148629.0,2640.0,61.0
11977,2020-05-07,VA,21570.0,101582.0,153833.0,2825.0,769.0
11978,2020-05-07,VI,66.0,990.0,1056.0,54.0,4.0
11979,2020-05-07,VT,914.0,14817.0,20285.0,718.0,53.0
11981,2020-05-07,WI,10621.0,93035.0,116121.0,4520.0,374.0
11982,2020-05-07,WV,1287.0,56234.0,57521.0,716.0,51.0
11983,2020-05-07,WY,635.0,11403.0,14677.0,416.0,7.0
11984,2020-05-06,AK,372.0,23283.0,23655.0,284.0,10.0
11986,2020-05-06,AR,3568.0,55435.0,59003.0,2109.0,85.0
11988,2020-05-06,AZ,9707.0,82030.0,91737.0,1693.0,426.0
11990,2020-05-06,CO,17830.0,73517.0,99827.0,2869.0,921.0
11991,2020-05-06,CT,30995.0,80452.0,111447.0,4346.0,2718.0
11992,2020-05-06,DC,5461.0,19523.0,24984.0,808.0,277.0
11993,2020-05-06,DE,5778.0,20690.0,36804.0,2008.0,269.0
11996,2020-05-06,GU,151.0,3476.0,3627.0,123.0,5.0
11997,2020-05-06,HI,625.0,34574.0,35725.0,551.0,17.0
11998,2020-05-06,IA,10404.0,52767.0,63171.0,3803.0,219.0
11999,2020-05-06,ID,2127.0,28418.0,30375.0,1379.0,65.0
12002,2020-05-06,KS,5734.0,36380.0,42114.0,318.0,144.0
12003,2020-05-06,KY,5822.0,55192.0,61013.0,2058.0,275.0
12004,2020-05-06,LA,30399.0,164273.0,194672.0,20316.0,2115.0
12006,2020-05-06,MD,28163.0,115849.0,146664.0,1903.0,1520.0
12007,2020-05-06,ME,1254.0,22092.0,23346.0,766.0,62.0
12008,2020-05-06,MI,51131.0,224563.0,275694.0,15659.0,4839.0
12009,2020-05-06,MN,11510.0,93047.0,104557.0,4520.0,485.0
12011,2020-05-06,MP,15.0,1783.0,1798.0,12.0,2.0
12012,2020-05-06,MS,8424.0,72101.0,80525.0,4421.0,374.0
12013,2020-05-06,MT,456.0,19248.0,19704.0,417.0,16.0
12015,2020-05-06,ND,1322.0,37309.0,40988.0,582.0,31.0
12017,2020-05-06,NH,2636.0,25097.0,30120.0,1105.0,92.0
12018,2020-05-06,NJ,131890.0,157030.0,288920.0,15642.0,10104.0
12019,2020-05-06,NM,4291.0,81393.0,85684.0,1073.0,169.0
12021,2020-05-06,NY,323978.0,731943.0,1055921.0,54597.0,19877.0
12023,2020-05-06,OK,4201.0,78689.0,82890.0,2909.0,253.0
12024,2020-05-06,OR,2916.0,65060.0,67976.0,1125.0,115.0
12027,2020-05-06,RI,10639.0,60718.0,83508.0,665.0,370.0
12028,2020-05-06,SC,6936.0,70546.0,77482.0,3816.0,305.0
12029,2020-05-06,SD,2779.0,16637.0,19416.0,1977.0,29.0
12030,2020-05-06,TN,13938.0,213163.0,227101.0,6564.0,239.0
12031,2020-05-06,TX,34422.0,404516.0,438938.0,17622.0,948.0
12032,2020-05-06,UT,5595.0,129735.0,143697.0,2509.0,58.0
12033,2020-05-06,VA,20256.0,93452.0,145121.0,2617.0,713.0
12034,2020-05-06,VI,66.0,990.0,1056.0,54.0,4.0
12035,2020-05-06,VT,909.0,14425.0,20063.0,706.0,52.0
12037,2020-05-06,WI,10262.0,87826.0,109754.0,4348.0,362.0
12038,2020-05-06,WV,1248.0,54536.0,55784.0,716.0,50.0
12039,2020-05-06,WY,631.0,11403.0,14149.0,409.0,7.0
12040,2020-05-05,AK,371.0,22321.0,22692.0,277.0,9.0
12042,2020-05-05,AR,3496.0,51139.0,54635.0,2041.0,83.0
12044,2020-05-05,AZ,9305.0,78955.0,88260.0,1671.0,395.0
12046,2020-05-05,CO,17364.0,68612.0,96666.0,2801.0,903.0
12047,2020-05-05,CT,30621.0,78022.0,108643.0,4346.0,2633.0
12048,2020-05-05,DC,5322.0,19007.0,24329.0,667.0,264.0
12049,2020-05-05,DE,5371.0,19309.0,35679.0,1847.0,266.0
12052,2020-05-05,GU,149.0,3341.0,3490.0,124.0,5.0
12053,2020-05-05,HI,621.0,33378.0,34862.0,548.0,17.0
12054,2020-05-05,IA,10111.0,50458.0,60569.0,3572.0,207.0
12055,2020-05-05,ID,2106.0,28202.0,30146.0,1358.0,64.0
12058,2020-05-05,KS,5458.0,34634.0,40092.0,296.0,137.0
12059,2020-05-05,KY,5245.0,54802.0,60046.0,1892.0,261.0
12060,2020-05-05,LA,29996.0,158235.0,188231.0,20316.0,2115.0
12062,2020-05-05,MD,27117.0,112986.0,142127.0,1810.0,1476.0
12063,2020-05-05,ME,1226.0,19546.0,20772.0,741.0,61.0
12064,2020-05-05,MI,50497.0,213091.0,263588.0,15659.0,4781.0
12065,2020-05-05,MN,10876.0,89202.0,100078.0,4159.0,455.0
12067,2020-05-05,MP,14.0,1783.0,1797.0,12.0,2.0
12068,2020-05-05,MS,8207.0,72101.0,80308.0,4421.0,342.0
12069,2020-05-05,MT,456.0,14816.0,15272.0,410.0,16.0
12071,2020-05-05,ND,1266.0,35155.0,38434.0,559.0,25.0
12073,2020-05-05,NH,2588.0,24282.0,28788.0,1019.0,86.0
12074,2020-05-05,NJ,130593.0,157030.0,287623.0,15642.0,9783.0
12075,2020-05-05,NM,4138.0,79113.0,83251.0,964.0,162.0
12077,2020-05-05,NY,321192.0,707707.0,1028899.0,58950.0,19645.0
12079,2020-05-05,OK,4127.0,75290.0,79417.0,2830.0,247.0
12080,2020-05-05,OR,2839.0,62585.0,65424.0,860.0,113.0
12083,2020-05-05,RI,10297.0,58781.0,80202.0,639.0,355.0
12084,2020-05-05,SC,6757.0,61014.0,67771.0,3622.0,283.0
12085,2020-05-05,SD,2721.0,16301.0,19022.0,1895.0,24.0
12086,2020-05-05,TN,13690.0,205172.0,218862.0,6356.0,226.0
12087,2020-05-05,TX,33369.0,393841.0,427210.0,16791.0,906.0
12088,2020-05-05,UT,5449.0,125742.0,139119.0,2387.0,56.0
12089,2020-05-05,VA,20256.0,93452.0,138936.0,2617.0,713.0
12090,2020-05-05,VI,66.0,973.0,1039.0,51.0,4.0
12093,2020-05-05,WI,9896.0,83967.0,104493.0,4131.0,353.0
12094,2020-05-05,WV,1238.0,53585.0,54823.0,630.0,50.0
12095,2020-05-05,WY,604.0,10319.0,13549.0,405.0,7.0
12096,2020-05-04,AK,370.0,21353.0,21723.0,263.0,9.0
12098,2020-05-04,AR,3458.0,50984.0,54442.0,2016.0,81.0
12100,2020-05-04,AZ,8919.0,76334.0,85253.0,1632.0,362.0
12102,2020-05-04,CO,16907.0,68097.0,93656.0,2743.0,851.0
12103,2020-05-04,CT,29287.0,73206.0,102493.0,4346.0,2495.0
12104,2020-05-04,DC,5170.0,18625.0,23795.0,666.0,258.0
12105,2020-05-04,DE,5288.0,18822.0,34829.0,1716.0,255.0
12108,2020-05-04,GU,149.0,3242.0,3391.0,125.0,5.0
12109,2020-05-04,HI,620.0,33246.0,34364.0,544.0,17.0
12110,2020-05-04,IA,9703.0,47458.0,57161.0,3486.0,188.0
12111,2020-05-04,ID,2061.0,27746.0,29651.0,1267.0,64.0
12114,2020-05-04,KS,5245.0,33358.0,38603.0,291.0,136.0
12115,2020-05-04,KY,5130.0,53279.0,58408.0,1892.0,253.0
12116,2020-05-04,LA,29673.0,151258.0,180931.0,20316.0,2064.0
12118,2020-05-04,MD,26408.0,110587.0,138984.0,1695.0,1424.0
12119,2020-05-04,ME,1205.0,19546.0,20751.0,720.0,57.0
12120,2020-05-04,MI,49809.0,202671.0,252480.0,15659.0,4722.0
12121,2020-05-04,MN,10235.0,86677.0,96912.0,3784.0,428.0
12123,2020-05-04,MP,14.0,1321.0,1335.0,12.0,2.0
12124,2020-05-04,MS,7877.0,71800.0,79677.0,4421.0,310.0
12125,2020-05-04,MT,457.0,14631.0,15088.0,404.0,16.0
12127,2020-05-04,ND,1225.0,33529.0,36556.0,540.0,25.0
12129,2020-05-04,NH,2588.0,24282.0,27910.0,1017.0,86.0
12130,2020-05-04,NJ,128269.0,148951.0,277220.0,15642.0,9442.0
12131,2020-05-04,NM,4031.0,77689.0,81720.0,842.0,156.0
12133,2020-05-04,NY,318953.0,688357.0,1007310.0,58950.0,19415.0
12135,2020-05-04,OK,4044.0,59804.0,63848.0,2682.0,238.0
12136,2020-05-04,OR,2759.0,60698.0,63457.0,860.0,109.0
12139,2020-05-04,RI,9994.0,56802.0,77717.0,601.0,341.0
12140,2020-05-04,SC,6626.0,57562.0,64188.0,3622.0,275.0
12141,2020-05-04,SD,2668.0,16045.0,18713.0,1830.0,21.0
12142,2020-05-04,TN,13571.0,197872.0,211443.0,6081.0,219.0
12143,2020-05-04,TX,32332.0,375066.0,407398.0,16090.0,884.0
12144,2020-05-04,UT,5317.0,122950.0,135825.0,2342.0,50.0
12145,2020-05-04,VA,19492.0,92801.0,135641.0,2547.0,684.0
12146,2020-05-04,VI,66.0,965.0,1031.0,51.0,4.0
12149,2020-05-04,WI,9538.0,80467.0,100579.0,3973.0,340.0
12150,2020-05-04,WV,1206.0,52033.0,53239.0,611.0,50.0
12151,2020-05-04,WY,596.0,9868.0,13108.0,391.0,7.0
12152,2020-05-03,AK,368.0,21210.0,21578.0,262.0,9.0
12154,2020-05-03,AR,3431.0,49459.0,52890.0,1999.0,76.0
12156,2020-05-03,AZ,8640.0,72479.0,81119.0,1597.0,362.0
12158,2020-05-03,CO,16635.0,66455.0,91424.0,2650.0,842.0
12159,2020-05-03,CT,29287.0,73206.0,102493.0,4346.0,2436.0
12160,2020-05-03,DC,5016.0,18086.0,23102.0,666.0,251.0
12161,2020-05-03,DE,5208.0,18529.0,33660.0,1640.0,246.0
12164,2020-05-03,GU,150.0,3152.0,3302.0,126.0,5.0
12165,2020-05-03,HI,620.0,32330.0,33854.0,541.0,16.0
12166,2020-05-03,IA,9169.0,44017.0,53186.0,3325.0,184.0
12167,2020-05-03,ID,2061.0,27746.0,29651.0,1267.0,63.0
12170,2020-05-03,KS,5030.0,31748.0,36778.0,286.0,134.0
12171,2020-05-03,KY,4879.0,52770.0,57648.0,1752.0,248.0
12172,2020-05-03,LA,29340.0,146820.0,176160.0,17303.0,1969.0
12174,2020-05-03,MD,25462.0,107332.0,133367.0,1666.0,1372.0
12175,2020-05-03,ME,1185.0,19546.0,20731.0,706.0,57.0
12176,2020-05-03,MI,49029.0,195361.0,244390.0,15659.0,4641.0
12177,2020-05-03,MN,9411.0,83433.0,92844.0,2596.0,419.0
12179,2020-05-03,MP,14.0,1321.0,1335.0,12.0,2.0
12180,2020-05-03,MS,7550.0,70043.0,77593.0,3413.0,303.0
12181,2020-05-03,MT,455.0,14552.0,15007.0,404.0,16.0
12183,2020-05-03,ND,1191.0,32162.0,35095.0,517.0,25.0
12185,2020-05-03,NH,2429.0,25964.0,27484.0,1107.0,84.0
12186,2020-05-03,NJ,126744.0,148322.0,275066.0,15642.0,9380.0
12187,2020-05-03,NM,3850.0,74127.0,77977.0,832.0,151.0
12189,2020-05-03,NY,316415.0,669496.0,985911.0,58950.0,19189.0
12191,2020-05-03,OK,3972.0,59804.0,63776.0,2635.0,238.0
12192,2020-05-03,OR,2680.0,59374.0,62054.0,860.0,109.0
12195,2020-05-03,RI,9703.0,55233.0,75274.0,565.0,320.0
12196,2020-05-03,SC,6626.0,57562.0,64188.0,3622.0,275.0
12197,2020-05-03,SD,2631.0,15786.0,18417.0,1799.0,21.0
12198,2020-05-03,TN,13177.0,191430.0,204607.0,5814.0,210.0
12199,2020-05-03,TX,31548.0,359012.0,390560.0,15544.0,867.0
12200,2020-05-03,UT,5175.0,119875.0,132150.0,2238.0,50.0
12201,2020-05-03,VA,18671.0,89331.0,130820.0,2497.0,660.0
12202,2020-05-03,VI,66.0,951.0,1017.0,51.0,4.0
12205,2020-05-03,WI,9227.0,77997.0,97080.0,3723.0,339.0
12206,2020-05-03,WV,1191.0,50447.0,51638.0,611.0,50.0
12207,2020-05-03,WY,586.0,9640.0,12528.0,391.0,7.0
12208,2020-05-02,AK,365.0,21034.0,21399.0,261.0,9.0
12210,2020-05-02,AR,3372.0,48210.0,51582.0,1987.0,73.0
12212,2020-05-02,AZ,8364.0,69633.0,77997.0,1565.0,348.0
12214,2020-05-02,CO,16225.0,63681.0,87842.0,2607.0,832.0
12215,2020-05-02,CT,28764.0,71493.0,100257.0,4346.0,2339.0
12216,2020-05-02,DC,4797.0,17207.0,22004.0,666.0,240.0
12217,2020-05-02,DE,5038.0,18074.0,32497.0,1546.0,235.0
12220,2020-05-02,GU,148.0,3040.0,3188.0,131.0,5.0
12221,2020-05-02,HI,619.0,31366.0,33240.0,532.0,16.0
12222,2020-05-02,IA,8641.0,37708.0,46349.0,3156.0,175.0
12223,2020-05-02,ID,2035.0,27455.0,29335.0,1215.0,63.0
12226,2020-05-02,KS,4746.0,30196.0,34942.0,286.0,131.0
12227,2020-05-02,KY,4879.0,52770.0,57648.0,1752.0,248.0
12228,2020-05-02,LA,29140.0,143718.0,172858.0,17303.0,1950.0
12230,2020-05-02,MD,24473.0,101049.0,128731.0,1590.0,1323.0
12231,2020-05-02,ME,1152.0,19546.0,20698.0,689.0,56.0
12232,2020-05-02,MI,48672.0,188713.0,237385.0,15659.0,4579.0
12233,2020-05-02,MN,9071.0,80609.0,89680.0,2002.0,395.0
12235,2020-05-02,MP,14.0,934.0,948.0,12.0,2.0
12236,2020-05-02,MS,7441.0,67034.0,74475.0,3413.0,291.0
12237,2020-05-02,MT,455.0,14180.0,14635.0,404.0,16.0
12239,2020-05-02,ND,1153.0,30394.0,33206.0,510.0,24.0
12241,2020-05-02,NH,2310.0,22039.0,26262.0,980.0,81.0
12242,2020-05-02,NJ,123717.0,138595.0,262312.0,15642.0,9225.0
12243,2020-05-02,NM,3732.0,71212.0,74944.0,812.0,139.0
12245,2020-05-02,NY,312977.0,646040.0,959017.0,57540.0,18909.0
12247,2020-05-02,OK,3851.0,59804.0,63655.0,2554.0,238.0
12251,2020-05-02,RI,9522.0,53623.0,73091.0,531.0,296.0
12252,2020-05-02,SC,6489.0,55127.0,61616.0,3622.0,267.0
12253,2020-05-02,SD,2588.0,15503.0,18091.0,1759.0,21.0
12254,2020-05-02,TN,12661.0,183615.0,196276.0,5718.0,209.0
12255,2020-05-02,TX,30522.0,350126.0,380648.0,14891.0,847.0
12256,2020-05-02,UT,4981.0,116969.0,128759.0,2185.0,49.0
12257,2020-05-02,VA,17731.0,84365.0,124968.0,2312.0,616.0
12258,2020-05-02,VI,66.0,922.0,988.0,51.0,4.0
12261,2020-05-02,WI,8920.0,75570.0,92814.0,3698.0,334.0
12262,2020-05-02,WV,1169.0,47977.0,49146.0,572.0,48.0
12263,2020-05-02,WY,579.0,9463.0,12402.0,387.0,7.0
12264,2020-05-01,AK,364.0,19961.0,20325.0,254.0,9.0
12266,2020-05-01,AR,3321.0,46355.0,49676.0,1973.0,64.0
12268,2020-05-01,AZ,7962.0,66917.0,74879.0,1528.0,330.0
12270,2020-05-01,CO,15768.0,61181.0,84507.0,2553.0,820.0
12271,2020-05-01,CT,28764.0,71493.0,100257.0,4346.0,2339.0
12272,2020-05-01,DC,4658.0,16477.0,21135.0,666.0,231.0
12273,2020-05-01,DE,4918.0,17667.0,31575.0,1403.0,222.0
12276,2020-05-01,GU,146.0,2859.0,3005.0,131.0,5.0
12277,2020-05-01,HI,618.0,30476.0,32373.0,526.0,16.0
12278,2020-05-01,IA,7884.0,37708.0,45592.0,2899.0,170.0
12279,2020-05-01,ID,2015.0,27210.0,29070.0,1175.0,63.0
12282,2020-05-01,KS,4449.0,28585.0,33034.0,280.0,130.0
12283,2020-05-01,KY,4708.0,51904.0,56611.0,1675.0,240.0
12284,2020-05-01,LA,28711.0,139540.0,168251.0,17303.0,1927.0
12286,2020-05-01,MD,23472.0,97511.0,123603.0,1517.0,1276.0
12287,2020-05-01,ME,1123.0,19546.0,20669.0,657.0,55.0
12288,2020-05-01,MI,48240.0,178807.0,227047.0,8342.0,4520.0
12289,2020-05-01,MN,8736.0,77214.0,85950.0,1911.0,371.0
12291,2020-05-01,MP,14.0,749.0,763.0,12.0,2.0
12292,2020-05-01,MS,7212.0,64336.0,71548.0,3413.0,281.0
12293,2020-05-01,MT,453.0,13750.0,14203.0,397.0,16.0
12295,2020-05-01,ND,1107.0,28418.0,31092.0,482.0,23.0
12297,2020-05-01,NH,2146.0,19903.0,25142.0,980.0,72.0
12298,2020-05-01,NJ,121190.0,135355.0,256545.0,15642.0,9000.0
12299,2020-05-01,NM,3513.0,67605.0,71118.0,785.0,131.0
12301,2020-05-01,NY,308314.0,619124.0,927438.0,56187.0,18610.0
12303,2020-05-01,OK,3748.0,59804.0,63552.0,2467.0,230.0
12307,2020-05-01,RI,9333.0,52328.0,69551.0,485.0,279.0
12308,2020-05-01,SC,6258.0,53121.0,59379.0,3622.0,256.0
12309,2020-05-01,SD,2525.0,14838.0,17363.0,1686.0,21.0
12310,2020-05-01,TN,11891.0,174241.0,186132.0,5546.0,204.0
12311,2020-05-01,TX,29229.0,322546.0,351775.0,14122.0,816.0
12312,2020-05-01,UT,4828.0,111939.0,123002.0,2062.0,46.0
12313,2020-05-01,VA,16901.0,89539.0,118355.0,2196.0,581.0
12314,2020-05-01,VI,66.0,811.0,877.0,51.0,4.0
12317,2020-05-01,WI,8550.0,72566.0,88707.0,3352.0,327.0
12318,2020-05-01,WV,1136.0,45708.0,46844.0,555.0,46.0
12319,2020-05-01,WY,566.0,9136.0,12279.0,373.0,7.0
12320,2020-04-30,AK,355.0,18764.0,19119.0,252.0,9.0
12322,2020-04-30,AR,3255.0,45124.0,48379.0,1305.0,61.0
12324,2020-04-30,AZ,7648.0,64138.0,71786.0,1499.0,320.0
12326,2020-04-30,CO,15284.0,57106.0,81171.0,2486.0,777.0
12328,2020-04-30,DC,4323.0,15756.0,20079.0,660.0,224.0
12329,2020-04-30,DE,4734.0,17086.0,30832.0,1275.0,210.0
12332,2020-04-30,GU,146.0,1962.0,2108.0,131.0,5.0
12333,2020-04-30,HI,613.0,30027.0,31637.0,516.0,16.0
12334,2020-04-30,IA,7145.0,35522.0,42667.0,2697.0,162.0
12335,2020-04-30,ID,1984.0,26862.0,28693.0,1121.0,60.0
12338,2020-04-30,KS,4238.0,27388.0,31626.0,272.0,129.0
12339,2020-04-30,KY,4539.0,49562.0,54101.0,1668.0,235.0
12340,2020-04-30,LA,28001.0,133308.0,161309.0,17303.0,1862.0
12342,2020-04-30,MD,21742.0,92617.0,118325.0,1432.0,1226.0
12343,2020-04-30,ME,1095.0,19546.0,20641.0,631.0,53.0
12344,2020-04-30,MI,47505.0,168944.0,216449.0,8342.0,4434.0
12345,2020-04-30,MN,8116.0,73349.0,81465.0,1829.0,343.0
12347,2020-04-30,MP,14.0,585.0,599.0,12.0,2.0
12348,2020-04-30,MS,6815.0,59525.0,66340.0,3413.0,261.0
12349,2020-04-30,MT,453.0,13461.0,13914.0,392.0,16.0
12351,2020-04-30,ND,1067.0,26393.0,29003.0,458.0,19.0
12353,2020-04-30,NH,2054.0,19867.0,23863.0,980.0,66.0
12354,2020-04-30,NJ,118652.0,129266.0,247918.0,15642.0,8664.0
12355,2020-04-30,NM,3411.0,64458.0,67869.0,760.0,123.0
12357,2020-04-30,NY,304372.0,596264.0,900636.0,54771.0,18321.0
12359,2020-04-30,OK,3618.0,59804.0,63422.0,2401.0,222.0
12363,2020-04-30,RI,9016.0,50100.0,66350.0,461.0,266.0
12364,2020-04-30,SC,6095.0,50417.0,56512.0,3252.0,244.0
12365,2020-04-30,SD,2449.0,14579.0,17028.0,1573.0,17.0
12366,2020-04-30,TN,10735.0,166891.0,177626.0,5338.0,199.0
